ra,dec,magnitude,distance_pc,temperature,catalog,source_id,color_bp_rp,proper_motion_ra,proper_motion_dec,radial_velocity,stellar_type,j_magnitude,h_magnitude,k_magnitude
264.5289513583002,-29.745293292757662,10.410201,773.4312798780575,,Gaia_DR3,4060005097118125184,0.24415112,-5.304249598042478,-7.458807521079388,,,,,
266.2767409128732,-28.993799600066307,10.410665,667.5877622161859,,Gaia_DR3,4057484367935284224,1.5941172,-0.12785667235989312,-13.659679339836961,-5.37538,,,,
266.6150185059488,-27.18913283745384,10.416204,161.2284444661309,,Gaia_DR3,4060759636973422080,0.9165125,-16.79342763961998,-32.522764551873394,-8.765867,,,,
267.87211549578194,-28.925700425064246,10.416362,2025.5985,15206.967,Gaia_DR3,4057347749312542336,0.66623497,0.7099622670777614,-2.039194623139223,,,,,
266.05773977434524,-27.460037567431296,10.419275,575.5477,4971.7236,Gaia_DR3,4060773969318342912,1.6645861,-5.327439505211185,-16.634589697471803,-39.53931,,,,
267.31121855826143,-27.20114248814185,10.420305,172.1888,5775.734,Gaia_DR3,4063750209833807872,0.88266563,-10.201194907253939,-14.579978639888681,-50.223866,,,,
267.90538458351307,-29.494632434385082,10.424653,486.66193677873775,,Gaia_DR3,4056471408589344000,0.78216076,-1.5129818949238076,-18.017127565583788,-66.74757,,,,
267.8726066571604,-29.327925300000484,10.424891,1846.9208,3588.0989,Gaia_DR3,4057227185323774592,4.2605143,-1.669985944519691,-3.4410058511360098,26.114422,,,,
267.13091644134204,-28.359050493406695,10.426885,1313.5020155772343,,Gaia_DR3,4057610708699895424,3.2807646,3.1211379830900094,-9.734919610381063,5.0570784,,,,
267.6728858970954,-27.54551869492182,10.427013,2497.501516005955,,Gaia_DR3,4063679634928763392,3.3716993,-0.4801587137585771,-0.8833418428164073,4.611606,,,,
265.80776795034444,-27.78702155080618,10.42797,985.7143,13120.919,Gaia_DR3,4060667179271624576,0.73570156,0.020063501993394198,-3.0807181334505764,,,,,
267.4412429350689,-28.56273473769505,10.431248,1107.9135,4450.3447,Gaia_DR3,4057413346427210112,1.6644621,-0.8513060952199197,-3.70933670254119,-29.698584,,,,
268.05791194648475,-29.931291681455964,10.432074,1757.4879,19922.686,Gaia_DR3,4056395748426871424,0.5305643,0.6042628145671813,-2.0896804127506945,,,,,
267.0374920953039,-29.779469036125903,10.433903,3206.7736052868836,,Gaia_DR3,4057198151340738688,2.7940798,-0.6676729312127019,-2.6578238453149337,-5.9072723,,,,
264.93407122072824,-28.73318712898573,10.435953,707.4937458640525,,Gaia_DR3,4060215589230989312,1.7593479,-4.099764074138548,-11.15464770035373,18.604477,,,,
268.3820569400461,-29.038669951811368,10.437763,357.7154,6063.191,Gaia_DR3,4056601322761340416,0.90143585,-6.4660761812348415,-27.522443977372937,-11.825893,,,,
268.27178021330525,-28.74218484239306,10.440404,1468.4911,11238.462,Gaia_DR3,4057363451713017216,0.30915833,0.16645774517821296,-2.7972399523435003,,,,,
266.9510791917986,-29.749033278901422,10.441165,4349.484169366527,,Gaia_DR3,4057199280885773184,1.8386364,-0.09576692163904259,-2.853003599027397,-4.741581,,,,
265.76667026253193,-29.54329330129932,10.441877,520.0807459929262,,Gaia_DR3,4057067683087243776,0.7009897,-3.762546992173406,-10.017018296108077,-16.943083,,,,
265.41877899092515,-28.217367816380776,10.441929,1436.688589645595,,Gaia_DR3,4060629658432862208,0.82621765,1.479314816698631,-0.39795927200633,-16.933205,,,,
267.933267981335,-28.780448829496294,10.444536,3346.5598,16589.885,Gaia_DR3,4057351219646161920,0.37419605,0.1652115875206926,-2.462664601175675,,,,,
268.37259184064146,-29.830244756690274,10.446468,1492.3381373981742,,Gaia_DR3,4056400318273506688,1.8015318,0.5918237607426945,0.8018861126555,-12.926396,,,,
268.0529212599135,-28.266319463489275,10.449258,4414.2524,4627.8706,Gaia_DR3,4057442071204870784,2.3753881,-0.16083176095585064,-2.3089205426482726,-17.675714,,,,
266.86730179867936,-30.301826068680175,10.452271,2959.0636576747247,,Gaia_DR3,4056793462320535296,2.7847052,-0.30229248137256315,-1.751339262234342,-7.793622,,,,
264.66037026607546,-29.511344625497458,10.453057,1156.4714,5033.681,Gaia_DR3,4060034887011286016,1.4413748,-19.282926964244467,-0.5904038567983685,28.702251,,,,
267.4051091166397,-30.260666743983,10.453617,1171.873032865322,,Gaia_DR3,4056035486534156288,1.4626331,-2.242840339298678,-3.8428167152562507,5.856141,,,,
266.81770636786433,-30.35018205236181,10.454525,1260.8888,4508.529,Gaia_DR3,4056769788460793856,2.5053453,4.101096766089575,0.7947519306597166,,,,,
267.0731683254112,-28.016598234665178,10.457582,781.4756308104987,,Gaia_DR3,4057682692354427264,0.3012333,-2.671403757030381,-2.1205628198794955,-17.871008,,,,
264.8081885670128,-28.61929526642088,10.4582,643.2437239605208,,Gaia_DR3,4060221018069740928,1.6233664,-10.049735741239036,-14.551846386245069,-78.52708,,,,
267.3931845505912,-29.44355156476153,10.46184,1379.5581,3533.576,Gaia_DR3,4057233266999085952,3.8273573,-0.524857803740018,-2.730850047298502,-39.904213,,,,
265.3953624173122,-27.55977920952697,10.462213,164.2604,5634.204,Gaia_DR3,4060875807253759744,0.9550266,-14.976428566922902,-6.790411801355762,-34.08963,,,,
266.98251994872055,-30.24209181931845,10.462533,1613.8909477532752,,Gaia_DR3,4056044969822580992,2.9804153,3.3929883879140004,-1.7307728068571568,-13.822247,,,,
265.7662536264807,-28.700515553711554,10.465328,715.2189549683719,,Gaia_DR3,4057179837571410048,1.4942255,4.867235894774655,-22.481884892445176,-34.791092,,,,
267.9167451607471,-28.66750676726408,10.466895,1859.7590387369914,,Gaia_DR3,4057355931317270016,5.1726723,0.3975302599159716,-1.4431400768736693,-25.24132,,,,
266.3574494289025,-28.94084388860103,10.468125,2536.3063143947834,,Gaia_DR3,4057483199704176000,1.3240643,0.06001823501405883,-0.43841971157479714,,,,,
264.2716466300153,-29.03725092649184,10.471037,880.5265716931517,,Gaia_DR3,4060120481509461760,0.3030405,3.646031060738012,-0.37437650751454615,,,,,
265.17577651902,-29.74117995045681,10.473142,647.1879,7193.86,Gaia_DR3,4057014631650358784,0.41545868,0.34127137790927653,-5.560551372883774,,,,,
266.1730838246145,-30.470015299915556,10.473748,1152.994517250442,,Gaia_DR3,4056686088133167744,1.3826084,0.04047636345649551,-2.517770203965139,17.151604,,,,
268.07809910962743,-30.04182725686556,10.474794,1572.5146734172718,,Gaia_DR3,4056390521372466688,0.45629025,-0.5710457740419883,-0.9912707712868587,,,,,
264.5310488522612,-29.62075383679754,10.474958,443.0616,7590.3936,Gaia_DR3,4060010732115215360,0.7086525,-1.0253111648744078,7.262645912983379,-4.954695,,,,
266.58867553076175,-29.33665806494735,10.480973,2755.2458246119263,,Gaia_DR3,4057273124297290752,1.4989042,0.16673333560162518,-1.8587337906067158,,,,,
268.4818899729924,-28.4324708116014,10.481098,2390.193,15414.828,Gaia_DR3,4063379090368915456,0.45877743,0.425984361569007,-1.5729106001589463,,,,,
266.4207089208147,-27.752783483426988,10.482651,640.1725,5284.671,Gaia_DR3,4060704940600940416,1.3905554,-0.5857205465105884,-1.5221637711003322,-16.873055,,,,
268.261113764544,-27.9757243893956,10.483516,1850.5765,3703.2498,Gaia_DR3,4063451825562040576,3.093464,2.364202460865791,3.737585342770551,-24.238522,,,,
266.14500805871376,-30.270012411081048,10.485152,879.9834894569282,,Gaia_DR3,4056829299526189184,1.7455196,-8.284057460251878,-11.864445247809854,12.558552,,,,
267.0335006255431,-27.632889630959088,10.487294,755.6875680087751,,Gaia_DR3,4057729245487688576,1.4898176,-3.2350688643694636,-1.9131677703594865,-33.776142,,,,
268.0638127397805,-29.227526730269577,10.487327,386.8701270439143,,Gaia_DR3,4056572460569575808,0.62537,15.118714998651633,-1.102618073681147,7.54423,,,,
265.96376987690707,-28.777178020086847,10.4889145,999.8173322449287,,Gaia_DR3,4057549788877251456,1.5584602,6.295619147380849,-0.8966990242919641,-31.134766,,,,
267.7423860857211,-28.59440053563641,10.490394,1243.8951,4681.8276,Gaia_DR3,4057406955516249600,1.9870052,-0.29355281895070323,1.8307043874157034,-19.837692,,,,
266.36404725868283,-30.12783366377006,10.490725,1156.9555115393423,,Gaia_DR3,4056790885339037184,2.6489954,-5.69215896949912,-6.591703362923719,-11.357923,,,,
267.3164068654857,-30.462228025974095,10.491162,687.4396276840278,,Gaia_DR3,4056029125642020864,0.66403294,-6.437387081517899,-7.129208300711404,-22.068062,,,,
264.40313055370365,-29.162107129386804,10.493257,674.065048853928,,Gaia_DR3,4060103988832979712,0.40561104,-2.071449298922111,-2.813708658723044,-9.764986,,,,
268.10903938347036,-30.28285099259181,10.494021,2984.608786712478,,Gaia_DR3,4056351836666925184,5.014675,-0.4490009382657567,-2.640469828702302,,,,,
267.44047080905176,-28.781063929578032,10.494421,1526.1689067952925,,Gaia_DR3,4057397540947123200,0.7820778,-0.18814114143633448,-1.9070466538986552,-30.300552,,,,
266.5879140115742,-27.07658668416299,10.495003,335.4602,8117.4307,Gaia_DR3,4060808290364117888,0.5289793,5.1385068699789676,-4.682577034844179,-20.171432,,,,
268.62693342248224,-29.39854377492818,10.495847,192.4417,5989.3115,Gaia_DR3,4056510475578638592,0.74704266,-10.07379180250214,-0.3802869846501704,-15.345117,,,,
264.1932118831416,-28.589481827308795,10.497787,1583.7377179421817,,Gaia_DR3,4060327430218532608,4.133828,-2.838613732443092,-0.2444314061105248,-35.47445,,,,
268.32309769959653,-29.356745817535142,10.500171,342.6055,5845.451,Gaia_DR3,4056560503313140992,0.91827965,6.692568291451341,-9.972426261051131,-99.50402,,,,
265.3487157561842,-27.71859953862013,10.501645,3636.0999,12189.587,Gaia_DR3,4060661269396018688,1.1021366,-0.6733135537013222,-1.411750357675206,,,,,
265.8320403733466,-28.468616855725433,10.501927,1310.6327,6250.622,Gaia_DR3,4060561419988258048,0.6045008,-0.3645608828592132,-3.3764299193035137,,,,,
268.1660473669666,-28.66559580353242,10.50306,2345.887121292162,,Gaia_DR3,4057376237927651712,2.3595133,-2.7179437542759755,-5.110148025132817,-1.7839553,,,,
267.75135905465464,-29.673982415084375,10.503291,683.8989,10664.752,Gaia_DR3,4056462406336440704,0.2850561,5.713551707792542,-3.251604726918527,-22.513206,,,,
264.7579689671074,-28.48305883168053,10.504611,949.3809182994396,,Gaia_DR3,4060235930198372480,1.8587904,-4.4290163030191785,-3.3306344834220334,23.890945,,,,
266.24314866262796,-30.295945310998086,10.507258,69.7051,4815.205,Gaia_DR3,4056781986166420736,1.1668568,-36.886435052951306,-76.20600066915685,-18.7667,,,,
268.04397749998867,-28.368911766195414,10.50765,747.0726,4769.7344,Gaia_DR3,4057436745413110144,1.4086962,-4.859612010574784,-14.284895921964006,36.233753,,,,
267.46552460985436,-28.57582395154125,10.51074,2572.7094764905773,,Gaia_DR3,4057413105908986112,1.9602928,0.24949694482396137,-0.2946994100950462,-15.443312,,,,
268.2775892497054,-29.37062580400036,10.51128,1256.0719048114968,,Gaia_DR3,4056554627859318144,0.40519047,2.940834322439511,-1.6931637040186684,,,,,
267.67205046779674,-29.95006597775928,10.514564,1514.2288903715814,,Gaia_DR3,4056422755188671616,2.117899,0.41221238137519023,-3.1783684107016956,-36.27859,,,,
268.4482598803469,-29.130865708750232,10.515715,1885.1913054263675,,Gaia_DR3,4056588059896566016,0.34624195,0.8006082816687752,-0.5872024892118042,,,,,
266.56877637867115,-27.064352295441793,10.516404,781.3602986740683,,Gaia_DR3,4060808569578426752,0.4421196,4.095102357891817,-0.2023279816667416,-17.39381,,,,
267.223259100161,-29.646136065215494,10.51865,1332.276237312538,,Gaia_DR3,4057195024618167040,2.510089,-1.9929335765052523,-6.453388100513061,-2.1745138,,,,
268.09960240168556,-28.086791923705558,10.520027,2008.251189060494,,Gaia_DR3,4063460900899511424,3.0310621,-2.995461952217921,-4.186778454675924,3.1450229,,,,
267.88083764333874,-30.533636269007918,10.522807,1113.4132,7198.976,Gaia_DR3,4056338024049183616,0.44467354,0.027519133561610773,-4.714925604757194,,,,,
267.2869556551103,-30.31116557774682,10.524424,359.7223,7240.3623,Gaia_DR3,4056034283943446528,0.5613413,-5.533546151808112,-2.73621169593408,-31.91164,,,,
266.96674596332366,-29.526563018813572,10.525504,2880.7865151501114,,Gaia_DR3,4057253058215541888,1.2523603,-0.5438704863663703,-2.087852585846663,,,,,
264.7835738885679,-30.406554013100298,10.526104,770.805,4629.085,Gaia_DR3,4055419897436891392,1.4506912,-4.5510730664044505,-6.153274160836026,-23.48684,,,,
267.8805215541373,-27.609948125193096,10.526772,976.3062215450378,,Gaia_DR3,4063674755845597824,1.5766468,-2.208229656723588,-3.8746878867261785,-8.992555,,,,
268.6166832182838,-28.913739119328824,10.528638,934.8859669189919,,Gaia_DR3,4056608813186787456,1.2370148,6.08136667347713,11.619582100737013,15.17675,,,,
268.0349382342524,-28.40349929547786,10.52881,1755.3051011033813,,Gaia_DR3,4057436539254611712,2.2377825,1.896800528512808,-2.253970099418081,-23.4805,,,,
268.69910948857006,-29.115438978458723,10.5319195,451.7354,5488.5557,Gaia_DR3,4056586165714978816,1.157773,4.624365623133321,-2.2188229264879484,-27.683546,,,,
266.0318305924136,-30.055432719465625,10.53219,2099.2774406241197,,Gaia_DR3,4056848540979756928,3.0544882,2.007182402284654,-0.05295598947448438,-0.2344364,,,,
264.83967161201485,-29.86112689155105,10.533144,420.68863570671306,,Gaia_DR3,4056998035896729600,0.5754633,5.1856837222828265,-5.2722065825394395,-28.427965,,,,
268.10124230923947,-30.05847060616127,10.533725,897.1178071235371,,Gaia_DR3,4056389701112317184,1.3176956,-1.5022639589005626,-2.7484923393370884,-33.117416,,,,
267.58033391777417,-29.589548334672287,10.536603,344.7174,6389.837,Gaia_DR3,4057216121486943232,0.86456203,7.353343847861743,-4.713989881943167,19.007437,,,,
266.45956831489804,-28.034395848967108,10.539963,813.1462,5315.5713,Gaia_DR3,4057601667783173248,1.3760204,-3.777957146831002,-1.4644949261450813,-3.8663738,,,,
265.3345173918103,-28.228650003254966,10.5404625,962.8617,5038.3643,Gaia_DR3,4060254484459063040,1.3983631,1.5210888696478537,2.5122213068189985,-25.236492,,,,
267.475748524787,-29.719304703584886,10.541349,1410.5026221369908,,Gaia_DR3,4056440824019629312,2.0820332,-3.4679807223406476,-2.476731409934396,-6.913323,,,,
266.83137872627174,-27.799428804193653,10.542037,387.2011836854656,,Gaia_DR3,4057701452775971200,0.44150066,3.040301698427254,-2.473335149942229,-24.009123,,,,
268.30694985030794,-28.44724782411437,10.542102,2445.754809369489,,Gaia_DR3,4057386167893439488,2.8079758,-1.2584125718162844,1.1289516889628535,5.197692,,,,
264.33299914615935,-28.677978227316192,10.543432,376.45495177996787,,Gaia_DR3,4060135221838992896,0.60576534,2.414054262805408,-2.8089608329675446,-22.387342,,,,
267.6238420500521,-28.002900194154794,10.54372,4539.282,3535.305,Gaia_DR3,4057651012674272768,3.8393393,-0.21452898066320697,-8.16594246409391,-66.63979,,,,
267.0904587495723,-27.472785412939995,10.544202,556.8027,10099.728,Gaia_DR3,4057739351564276608,0.54560566,-4.869101782759631,-9.735390140568516,-31.345236,,,,
266.310384443848,-28.459195959727303,10.5456705,990.5657423152405,,Gaia_DR3,4057584934589154176,0.46481323,4.248016061171546,-0.3062596769541043,-40.703445,,,,
266.50583743516466,-28.795842138398992,10.550191,1201.0020394587264,,Gaia_DR3,4057491858358612608,0.70360565,2.575183567060681,-2.6545551943455634,,,,,
268.5400247118321,-28.69422759355462,10.550678,2839.9979996367665,,Gaia_DR3,4056616745882086400,3.3109217,3.587854068413619,-4.700213663292252,70.09858,,,,
267.01564004704255,-28.414970646688488,10.551392,649.9135118378955,,Gaia_DR3,4057620329426667008,0.29325008,-2.4191653796465276,-6.550240016597,2.6029198,,,,
267.24608741673114,-28.98455279909974,10.552529,1102.908786687376,,Gaia_DR3,4057300302851551872,0.27815914,-1.3044745686980226,-0.9078577478521173,,,,,
266.46693219627144,-30.42758196534764,10.552969,167.3095,5737.3906,Gaia_DR3,4056765974528240256,0.80432224,1.0425358106636198,-22.644632428665236,-24.240038,,,,
264.93574489329893,-28.238722959277098,10.554178,330.894707911677,,Gaia_DR3,4060266098052259584,0.64249706,-9.957663898220602,-6.98936091662346,-22.214148,,,,
265.1496312430974,-29.27158340547823,10.554452,2095.452779563449,,Gaia_DR3,4057133898600553088,1.2217245,-0.13486730279714984,-0.7538064211974751,-51.188248,,,,
267.5125313742549,-30.47880109416054,10.554777,461.0723,6419.579,Gaia_DR3,4055982194589193600,0.8508539,-7.939627343922975,-17.665537494102235,-16.087309,,,,
268.39801223981533,-29.225881037900653,10.554877,1482.371789846767,,Gaia_DR3,4056563664473661696,2.7192879,0.057092698650477294,-6.775840052515613,,,,,
267.0441735483154,-30.06706555304936,10.555064,865.015,4875.962,Gaia_DR3,4056803117406124032,1.3774538,-1.388735426550835,-5.0382654902089685,-37.666622,,,,
268.3004370967777,-29.608238063225077,10.555071,3591.5023206326987,,Gaia_DR3,4056500614330886528,3.7943764,-0.10960149837432567,-4.6500808313358615,48.339478,,,,
267.17624715582855,-28.386392174923902,10.5551815,827.304787436121,,Gaia_DR3,4057610395152697984,1.4543762,3.8777099584032566,-8.20859595726413,16.066181,,,,
267.88693819814097,-30.20535865317965,10.555796,544.6658309970219,,Gaia_DR3,4056364343615815040,0.76714325,0.6042109134079842,2.3356613875671517,9.816333,,,,
268.17512311362873,-27.765457333073087,10.556081,3294.2126211693735,,Gaia_DR3,4063474850954012928,3.7539368,-0.634166989486046,-2.914001936461128,-18.628208,,,,
267.5233859602373,-28.6543105966207,10.556701,2151.5303,15093.123,Gaia_DR3,4057400152287360384,3.8670483,-3.4687529775825774,-6.713839133736482,18.402855,,,,
266.2477385308119,-30.620576652079023,10.560146,686.9001372125591,,Gaia_DR3,4056669320580772992,1.5272751,14.388375079645938,-7.285803812137383,-7.795384,,,,
264.8556449312503,-28.46289857846608,10.563475,702.672,5052.6235,Gaia_DR3,4060235616605398912,1.5472431,-3.5892510644066067,-0.31457995373418396,-20.539965,,,,
264.637011877952,-28.01623021544892,10.564019,1403.0751,11226.092,Gaia_DR3,4060472325230614784,0.6964092,0.3888904946639007,-0.4090680720799019,,,,,
267.14000561496573,-28.99211352899724,10.565762,1132.4795789919117,,Gaia_DR3,4057306281446095872,1.4735575,1.3152986727778047,-1.7738067109366649,-6.807282,,,,
267.46962709418756,-30.17957010393201,10.566171,823.784505410427,,Gaia_DR3,4056411485192276480,1.4281721,7.206726905488675,-9.85063219794906,-2.845978,,,,
267.53914870789254,-27.71600835686876,10.567269,689.6356965615421,,Gaia_DR3,4057671211894764672,0.25607395,1.8177109675323841,-7.942757795408922,-25.199387,,,,
265.29123846116147,-28.88461498495407,10.567613,1526.5467221379604,,Gaia_DR3,4060152058068725888,2.4250517,0.6262169198645187,-0.2759077996043876,-29.494019,,,,
267.61136904216363,-30.608460759825807,10.568512,2984.0236779416746,,Gaia_DR3,4055975975475544832,3.1275816,1.1010425166647804,1.3073119107449722,66.534,,,,
